Repetition rate,simTime
1,0.75
2,0.7
3,0.65
4,0.65
5,0.64999
6,0.75
7,0.85
8,0.65
9,0.75
10,0.8
11,0.8
12,0.7
13,0.7
14,0.75
15,0.7
